room,dwelling,argmax_hour_res,A_gt26,B_gt26,A_mean,B_mean,res_n,res_bias,res_rmse,res_mae,res_maxabs,res_sd,air_n,air_bias,air_rmse,air_mae,air_maxabs,air_sd,mrt_n,mrt_bias,mrt_rmse,mrt_mae,mrt_maxabs,mrt_sd
Bathroom_2,Flat 1,1843,4,16,17.439112,17.934043,8760,0.494930,0.817455,0.686053,2.454351,0.650597,8760,0.531564,0.979276,0.811585,3.028181,0.822448,8760,0.458296,0.690630,0.574818,1.880524,0.516657
Studio 1_0,Flat 1,6211,13,12,16.000311,16.284857,8760,0.284546,0.672525,0.570209,1.543732,0.609363,8760,0.291665,0.802572,0.675523,2.233156,0.747698,8760,0.277426,0.575382,0.490266,1.132446,0.504082
Bedroom 2_3,Flat 2,2968,3,3,14.813591,15.300957,8760,0.487366,0.712868,0.609297,2.351591,0.520246,8760,0.522396,0.779807,0.668957,3.074429,0.578967,8760,0.452336,0.656128,0.556963,1.628754,0.475285
Ensuite_5,Flat 2,4819,0,0,17.004710,17.052489,8760,0.047778,0.827805,0.725568,2.633465,0.826425,8760,-0.096354,0.986623,0.806272,3.839502,0.981906,8760,0.191911,0.717915,0.667514,1.532623,0.691789
Kitchen_4,Flat 2,2968,4,4,15.566800,16.395650,8760,0.828849,1.068859,0.886111,2.459118,0.674884,8760,1.004657,1.261718,1.066548,3.093925,0.763280,8760,0.653042,0.886869,0.736482,1.824310,0.600061
Bedroom 2_6,Flat 3,2968,2,3,14.768969,15.234843,8760,0.465875,0.693988,0.597421,2.492712,0.514374,8760,0.501836,0.754438,0.648086,3.236156,0.563327,8760,0.429913,0.644420,0.556352,1.749268,0.480054
Ensuite_8,Flat 3,5491,0,0,17.536004,17.201325,8760,-0.334679,0.849632,0.651616,2.908573,0.780938,8760,-0.542950,1.069915,0.786671,4.130445,0.921913,8760,-0.126407,0.676159,0.581131,1.790894,0.664239
Kitchen_7,Flat 3,2968,4,4,15.738390,16.444879,8760,0.706490,0.947560,0.784782,2.373676,0.631460,8760,0.869985,1.120699,0.944184,3.167248,0.706465,8760,0.542994,0.787742,0.666240,1.709198,0.570696
